Sample_ID,A_4_URE_MS_OTT_LI_11_28_18.csv
LIF-391,
LIF-392,
LIF-393,
LIF-394,
LIF-395,
LIF-396,
LIF-397,
LIF-398,
LIF-399,
LIF-400,
LIF-401,
LIF-402,
LIF-403,
LIF-404,
LIF-405,
LIF-406,
LIF-407,
LIF-408,
LIF-409,
LIF-410,
LIF-411,
LIF-412,
LIF-413,
LIF-414,
LIF-415,
LIF-416,
LIF-417,
LIF-418,
LIF-419,
LIF-420,
LIF-421,
LIF-422,
LIF-423,
LIF-424,
LIF-425,
LIF-426,
LIF-427,
LIF-428,
LIF-429,
LIF-430,
LIF-431,
LIF-432,
LIF-433,
LIF-434,
LIF-435,
LIF-436,
LIF-437,
LIF-438,
LIF-439,
LIF-440,
LIF-441,
LIF-442,
LIF-443,
LIF-444,
LIF-445,
LIF-446,
LIF-447,
LIF-448,
LIF-449,
LIF-450,
LIF-451,
LIF-452,
LIF-453,
LIF-454,
LIF-455,
LIF-456,
LIF-457,
LIF-458,
LIF-459,
LIF-460,
LIF-461,
LIF-462,
LIF-463,
LIF-464,
LIF-465,
LIF-466,
LIF-467,
LIF-468,
LIF-469,
LIF-470,
LIF-471,
LIF-472,
LIF-473,
LIF-474,
LIF-475,54.55832325937534
LIF-476,54.55829371539359
LIF-477,54.55829914315167
LIF-478,54.55831244244515
LIF-479,54.55830108531154
LIF-480,54.55829843574244
LIF-481,54.558341639153284
LIF-482,x_54.55830889253703
LIF-483,54.55829722671575
LIF-484,54.55829653216851
LIF-485,54.5583053426289
LIF-486,54.55829708523392
LIF-487,54.55830076376189
LIF-488,54.55830319467724
LIF-489,54.55830482814946
LIF-490,54.55829612058496
LIF-491,54.55831014014966
LIF-492,54.558302976023484
LIF-493,54.558284763451354
LIF-494,54.5583001206626
LIF-495,54.55828882783892
LIF-496,54.55832719514304
LIF-497,54.558295374589775
LIF-498,54.55829678940823
LIF-499,54.558298371432514
LIF-500,54.5582958118973
LIF-501,54.558303451916956
LIF-502,54.558298911635916
LIF-503,
LIF-504,
LIF-505,
LIF-506,
LIF-507,
LIF-508,
LIF-509,
LIF-510,
LIF-511,
LIF-512,
LIF-513,
LIF-514,
LIF-515,
LIF-516,
LIF-517,
LIF-518,
LIF-519,
LIF-520,
LIF-521,
LIF-522,
LIF-523,
LIF-524,
LIF-525,
LIF-526,
LIF-527,
LIF-528,
LIF-529,
LIF-530,
LIF-531,
LIF-532,
LIF-533,
LIF-534,
LIF-535,
LIF-536,
LIF-537,
LIF-538,
LIF-539,
LIF-540,
