Sample_ID,N0,U0,N1,U1,N2,U2,N3,U3,N4,N5,N6
I-0689,,,26733.05954243146,43369.52952524672,,,,,,,
I-0690,,,39924.241709443806,128334.57996196196,,,,,,,
I-0691,,,30824.503640510273,43575.52003850874,,,,,,,
I-0692,,,23927.49787517742,86627.53731027049,,,,,,,
I-0693,,,47657.873644034495,93445.82329924327,,,,,,,
I-0694,,,23343.005861166166,51238.36713185582,,,,,,,
I-0695,,,24044.396277979675,64565.95333990837,,,,,,,
I-0696,,,24745.78669479318,55543.56885903197,,,,,,,
I-0697,,,53853.488992553845,88666.84339156446,,,,,,,
I-0698,,,32461.081279741797,73073.36153762971,,,,,,,
I-0699,,,26966.856348035963,61867.47761617593,,,,,,,
I-0700,,,24278.193083584178,48436.896151492365,,,,,,,
I-0701,,,69751.67177366007,45882.61378704333,,,,,,,
I-0702,,,80272.5280258627,66564.06131854995,,,,,,,
I-0703,,,66946.11010640602,28826.59928894825,,,,,,,
I-0704,,,57477.339479423645,60878.72315251826,,,,,,,
I-0705,,,86935.73698559105,53051.083648561565,,,,,,,
I-0706,,,62153.27559151372,42586.76557485106,,,,,,,
I-0707,,,54554.87940936734,66378.66985661413,,,,,,,
I-0708,,,49645.146491672785,43142.9399606585,,,,,,,
I-0709,76374.25906890168,,51632.419339311055,72434.79094651746,,,79102.68131279884,,76374.25906890168,,
I-0710,,,42748.14072633993,58386.23794204783,,,,,,,
I-0711,,,32811.77648814854,36757.234049535946,,,,,,,
I-0712,62829.422092517234,,58997.018715852915,40918.24241742871,,,66511.49393615988,,62829.422092517234,,
I-0713,5408.574739639554,2568.79475844601,,,5588.15551075463,2321.6791808331523,6443.444065955647,1605.2676832756215,5408.574739639554,,
I-0714,5755.8782518545395,2462.577188773241,,,5477.217507311027,1874.2215403310468,7136.536949073386,1343.7082643923852,5755.8782518545395,6584.027729845641,
I-0715,4713.967715209581,2356.359619100471,,,6031.907524529041,1650.4927200799948,8176.176273749999,1296.1520064136155,4713.967715209581,,
I-0716,4250.8963655896005,2080.193937951269,,,6031.907524529041,2669.701790112568,6558.95954647527,963.2582005622238,4250.8963655896005,,
I-0717,3672.0571785646234,2058.9504240167153,,,2703.7674212209517,2694.5605479182404,70670.05123486633,677.9206526896031,3672.0571785646234,4673.799229070474,
I-0718,4482.432040399591,2143.9244797549313,,,4478.775476318599,2644.8430323068947,7136.5369490733865,582.808136732063,4482.432040399591,8044.790701026652,
I-0719,4713.967715209581,2058.9504240167153,,,4589.713479762202,2893.4306103636204,6096.897624396775,701.698781678988,4713.967715209581,7145.859641838338,
I-0720,5177.039064829562,3418.5353158281705,,,5366.279503867424,4384.956078703971,6905.5059880341405,1914.3833601376261,5177.039064829562,,
I-0721,4482.432040399591,2398.8466469695786,,,7252.225562408674,3092.300672809001,7136.5369490733865,1034.5925875303792,4482.432040399591,7595.325171432495,
I-0722,4135.128528184605,5925.26996010554,,,8028.791586513896,6473.091734380463,6212.413104916399,2318.6115529571725,4135.128528184605,,
I-0723,8302.770674764435,32585.879947970785,,,8250.667593401102,32351.058610085554,11872.671650377952,22981.805644732794,8302.770674764435,,
I-0724,5755.878251854539,3949.6231641920194,,,5477.217507311027,4608.6848989550235,8522.72271530887,273.692459870057,5755.878251854539,7145.859641838338,
I-0725,5292.806902234559,1400.4014920455418,,,6919.411552077865,3539.7583133111057,8060.660793230374,987.0363295516091,5292.806902234559,,
I-0726,4250.8963655896005,1485.375547783758,,,4256.899469431393,2893.4306103636204,5865.866663357528,654.1425237002178,4250.8963655896005,4786.165611469012,
I-0727,5292.806902234559,2228.898535493147,,,7585.0395727394825,3142.0181884203457,7136.536949073386,987.0363295516091,5292.806902234559,,
I-0728,3672.0571785646243,2080.193937951269,,,5366.279503867422,2744.2780635295844,7021.021468553763,654.1425237002178,3672.0571785646243,,
I-0729,3093.2179915396478,1676.5671731947432,,,3369.3954418825683,2619.9842745012224,8291.691754269623,582.808136732063,3093.2179915396478,,
I-0730,5177.039064829563,1464.132033849204,,,5366.279503867424,2918.289368169293,74828.60853357278,559.0300077426781,5177.039064829563,,
I-0731,4019.36069077961,2335.1161051659174,,,5588.155510754631,3092.300672809001,4826.227338680916,963.2582005622238,4019.36069077961,,
I-0732,3787.8250159696195,2271.385563362255,,,8472.543600288309,2719.4193057239127,4826.227338680916,701.698781678988,3787.8250159696195,5460.363905860248,5781.535817530592
I-0733,4250.8963655896005,2420.0901609041325,,,6808.473548634262,2918.289368169293,6096.897624396775,796.8112976365281,4250.8963655896005,5797.463053055866,
I-0734,2861.682316729657,2016.4633961476075,,,3702.2094522133775,2520.549243278532,3786.5880140043037,487.69562077452287,2861.682316729657,,
I-0735,3903.592853374614,3779.6750527155878,,,1039.697369566906,4285.521047481281,4826.227338680916,2271.055294978403,3903.592853374614,5572.730288258787,5441.299654502709
I-0736,3787.82501596962,2016.4633961476075,,,4589.713479762202,2595.12551669555,5403.804741279033,463.9174917851376,3787.82501596962,,9524.133610837313
